species,lattice_constant_fcc,c44_fcc,surface_energy_111_fcc,intr_stack_fault_energy_fcc,relaxed_formation_potential_energy_fcc,vacancy_migration_energy_fcc,
Ag,4.05088,52.4133,0.95879,0.02406,0.71001,0.78862,"{ ‘elastic_const_unit_fcc’:’GPa’,’surface_energy_unit_fcc’:’J/m^2',’intr_stack_fault_energy_unit_fcc’:’J/m^2’,'lattice_constant_fcc ‘:’angstrom','relaxed_formation_potential_energy_unit_fcc': 'eV','vacancy_migration_energy_unit_fcc': 'eV'}"
Al,4.0139,36.1276,0.95798,0.12561,0.68797,0.63137,"{ ‘elastic_const_unit_fcc’:’GPa’,’surface_energy_unit_fcc’:’J/m^2',’intr_stack_fault_energy_unit_fcc’:’J/m^2’,'lattice_constant_fcc ‘:’angstrom','relaxed_formation_potential_energy_unit_fcc': 'eV','vacancy_migration_energy_unit_fcc': 'eV'}"
Au,4.0784,34.5375,0.96953,0.03232,0.39657,0.69002,"{ ‘elastic_const_unit_fcc’:’GPa’,’surface_energy_unit_fcc’:’J/m^2',’intr_stack_fault_energy_unit_fcc’:’J/m^2’,'lattice_constant_fcc ‘:’angstrom','relaxed_formation_potential_energy_unit_fcc': 'eV','vacancy_migration_energy_unit_fcc': 'eV'}"
Cu,3.56275,93.049,1.61155,0.04731,1.0629,0.84947,"{ ‘elastic_const_unit_fcc’:’GPa’,’surface_energy_unit_fcc’:’J/m^2',’intr_stack_fault_energy_unit_fcc’:’J/m^2’,'lattice_constant_fcc ‘:’angstrom','relaxed_formation_potential_energy_unit_fcc': 'eV','vacancy_migration_energy_unit_fcc': 'eV'}"
Ni,3.453,131.3062,2.35905,0.15656,1.46687,1.07175,"{ ‘elastic_const_unit_fcc’:’GPa’,’surface_energy_unit_fcc’:’J/m^2',’intr_stack_fault_energy_unit_fcc’:’J/m^2’,'lattice_constant_fcc ‘:’angstrom','relaxed_formation_potential_energy_unit_fcc': 'eV','vacancy_migration_energy_unit_fcc': 'eV'}"
Pd,3.86636,73.3238,1.69552,0.16802,1.27181,1.05382,"{ ‘elastic_const_unit_fcc’:’GPa’,’surface_energy_unit_fcc’:’J/m^2',’intr_stack_fault_energy_unit_fcc’:’J/m^2’,'lattice_constant_fcc ‘:’angstrom','relaxed_formation_potential_energy_unit_fcc': 'eV','vacancy_migration_energy_unit_fcc': 'eV'}"
Pt,3.91288,75.1432,1.84287,0.31703,0.7153,1.39689,"{ ‘elastic_const_unit_fcc’:’GPa’,’surface_energy_unit_fcc’:’J/m^2',’intr_stack_fault_energy_unit_fcc’:’J/m^2’,'lattice_constant_fcc ‘:’angstrom','relaxed_formation_potential_energy_unit_fcc': 'eV','vacancy_migration_energy_unit_fcc': 'eV'}"
