,strength_MPa,disqualified,bcc_fraction,hcp_fraction,lattice_constant_bcc,lattice_constant_diamond,lattice_constant_fcc,lattice_constant_sc,bulk_modulus_bcc,bulk_modulus_diamond,bulk_modulus_fcc,bulk_modulus_sc,c44_bcc,c44_diamond,c44_fcc,c44_sc,c12_bcc,c12_diamond,c12_fcc,c12_sc,c11_bcc,c11_diamond,c11_fcc,c11_sc,cohesive_energy_bcc,cohesive_energy_diamond,cohesive_energy_fcc,cohesive_energy_sc,thermal_expansion_coeff_bcc,thermal_expansion_coeff_diamond,thermal_expansion_coeff_fcc,surface_energy_100_bcc,surface_energy_100_fcc,surface_energy_110_bcc,surface_energy_110_fcc,surface_energy_111_bcc,surface_energy_111_fcc,surface_energy_121_bcc,surface_energy_121_fcc,ideal_surface_energy_100_bcc,ideal_surface_energy_100_fcc,ideal_surface_energy_110_bcc,ideal_surface_energy_110_fcc,ideal_surface_energy_111_bcc,ideal_surface_energy_111_fcc,ideal_surface_energy_121_bcc,ideal_surface_energy_121_fcc,extr_stack_fault_energy_fcc,intr_stack_fault_energy_fcc,unstable_stack_energy_fcc,unstable_stack_energy_slip_fraction_fcc,unstable_twinning_energy_fcc,unstable_twinning_energy_slip_fraction_fcc,relaxed_formation_potential_energy_bcc,relaxed_formation_potential_energy_diamond,relaxed_formation_potential_energy_fcc,relaxed_formation_potential_energy_hcp,unrelaxed_formation_potential_energy_bcc,unrelaxed_formation_potential_energy_diamond,unrelaxed_formation_potential_energy_fcc,unrelaxed_formation_potential_energy_hcp,vacancy_migration_energy_bcc,vacancy_migration_energy_diamond,vacancy_migration_energy_fcc,vacancy_migration_energy_hcp,vacancy_migration_energy_sc,relaxation_volume_bcc,relaxation_volume_diamond,relaxation_volume_fcc,relaxation_volume_hcp
strength_MPa,1.0,,-0.08028439852582643,-0.13720973740068837,-0.6791515395326708,-0.521635752252493,-0.6651079366920474,-0.6224908143949419,-0.12127050827041454,-0.11511928767808569,0.07049881194824555,-0.11471780538771387,0.4176371407753403,-0.1295875731445525,0.076741007354737,-0.2540084726836638,-0.12125717178033216,-0.024494527514032683,0.07038363385709458,-0.11670063746434683,-0.12129717031213773,-0.11511748194387655,0.07068319996136455,-0.11060555842484329,0.5721055714743527,0.08046206179107196,0.09674902174892369,0.16561016085178384,,,-0.39852567237317316,,0.6276742367111674,,0.6371422878971921,,0.5823584047400058,,0.6174175777182491,,0.6155255802373645,,0.6129526192569311,,0.5747461330503361,,0.5938580124133699,-0.04651604876961641,0.1339251796160403,0.5668702468218907,-0.12989246194106593,0.589468404335647,-0.1271339197996108,,,0.6748168340089614,,,,0.6421882855260655,,,,0.8356692055649965,,,,,-0.5544281170489351,
disqualified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc_fraction,-0.08028439852582643,,1.0,0.035950937163714676,0.10917420311534493,0.04820955121299571,0.09722398003024885,0.08500611029786724,0.008651463455417091,-0.07809823799245177,-0.01517931822197996,0.007277405859854439,-0.09712613619082879,0.01382715430300525,-0.015581930483925945,0.033491994956353015,0.008658318539164711,-0.2751217908640868,-0.015190163080311412,0.007649940223040743,0.008637757071708593,-0.07806202918027645,-0.015161955288140436,0.006525742724939949,0.024086847231561504,-0.013881412357998982,-0.013811810287044533,-0.002274289060884587,,,0.034167837613265375,,0.00917510936311521,,0.015997965059704543,,0.021615096615056915,,0.017481305550799287,,0.011558751219166477,,0.023091717906116086,,0.022960792264999676,,0.02384191253288914,-0.019497276060113918,-0.02097498127913121,-0.0704428215401447,0.008357670617551742,-0.0670611594557667,-0.02128844020872268,,,-0.040313656193123035,,,,-0.010590222106850618,,,,-0.11180884999613205,,,,,0.1880971019787821,
hcp_fraction,-0.13720973740068837,,0.035950937163714676,1.0,0.28709443814676794,0.26229747929885094,0.3096210037832846,0.21585821405934383,0.22598184756109024,-0.0886464434776423,-0.0011986404998993525,0.22521088562325065,-0.1146385848561528,0.011444173707235036,-0.0027400095822552864,0.003741161598150197,0.22596510074543605,-0.10640101010284328,-0.0011339856445055584,0.2256016673911747,0.22601532554784085,-0.08863320617606052,-0.0013021486860080526,0.22410317333166538,-0.27677967106546236,-0.009123898379955855,-0.015509728552252333,-0.06083197089463765,,,0.10126383390908118,,-0.27008899920716734,,-0.28990520194702285,,-0.2801025799411105,,-0.28872556075794337,,-0.2692054094548054,,-0.27213988602329264,,-0.282097738202705,,-0.28243011235434856,-0.1356517122534713,-0.3962929045756282,-0.3326037952996125,-0.4918965885341019,-0.41166553928957894,-0.162229742344076,,,-0.15328979068267365,,,,-0.18790344826322036,,,,-0.1956116467824025,,,,,0.2186335458472137,
lattice_constant_bcc,-0.6791515395326708,,0.10917420311534493,0.28709443814676794,1.0,0.8326753426302028,0.9499480834313181,0.9510913578434597,0.10030365519995792,0.10074281239728687,-0.08862233081648607,0.09227020373886832,-0.4109638231529663,0.1475868094943276,-0.09428035589034996,0.38200509381530473,0.10030028232428051,0.0577420407041017,-0.08855066335425096,0.09460995204424001,0.10031039638687632,0.10073631876141227,-0.08873706001210513,0.08748094121236707,-0.5085880978841013,-0.09657450702336347,-0.11128710967342138,-0.1676584877429474,,,0.42312218702643023,,-0.7006882475136267,,-0.7098252605669902,,-0.6634253840077545,,-0.69546204742088,,-0.6831800712782038,,-0.6830777548375603,,-0.6496864211557756,,-0.6662027812851211,0.05504988349833589,-0.3069561730568994,-0.6663086648498738,0.08039327074203195,-0.6496299420952799,0.1727760005587793,,,-0.7364015886135871,,,,-0.7107865632218888,,,,-0.658698310701207,,,,,0.6897541933752078,
lattice_constant_diamond,-0.521635752252493,,0.04820955121299571,0.26229747929885094,0.8326753426302028,1.0,0.9062922503736695,0.9119622025474434,0.16741423484027526,0.11904376702749639,-0.4453744103110623,0.12945104189282952,-0.3744047979412491,0.16298549175520166,-0.44994031083794483,0.5573195777097669,0.16739805625595794,-0.13021277446849056,-0.4453155358665298,0.1397723784386772,0.16744657821359715,0.11906294950617279,-0.4454686347890978,0.10873156154147716,-0.6064737925522481,-0.45299926863606743,-0.46551169169836976,-0.5323936272358348,,,0.2940367038349718,,-0.7021551678842304,,-0.7302775742846959,,-0.6894121014881308,,-0.714290584779449,,-0.6981582583295362,,-0.7210437341712352,,-0.686013714698568,,-0.7070205234782702,0.08595157784300855,-0.06427599879507855,-0.28810351492228303,0.012526014852630416,-0.32126928253965614,0.12980769563717737,,,-0.689171064039185,,,,-0.6916956504844165,,,,-0.4473151067917796,,,,,0.5262682639604317,
lattice_constant_fcc,-0.6651079366920474,,0.09722398003024885,0.3096210037832846,0.9499480834313181,0.9062922503736695,1.0,0.968173165561262,0.2649068857117474,0.09417475583181659,-0.30840245087982093,0.23831776346573194,-0.3762564302590857,0.14181366098955597,-0.3137534005827077,0.5000004087653164,0.2648974463559062,0.08175507931285435,-0.30833312935507884,0.24576514274149927,0.2649257520576916,0.09416492637298347,-0.30851340986308656,0.22315486975571636,-0.5633123746361939,-0.31508491329114785,-0.32899283594278367,-0.3871444734767931,,,0.35699200796805736,,-0.6837531514335067,,-0.696034814610553,,-0.6457541327568505,,-0.6802613674234665,,-0.6651543589843912,,-0.6690488997656661,,-0.6300971218454997,,-0.6500300514489309,0.05398859018100602,-0.28542162004684757,-0.6600292253628475,0.0809165453051182,-0.6394946049573303,0.14015902079907575,,,-0.7307215910109555,,,,-0.7082070441394085,,,,-0.6443337418042996,,,,,0.7429604730029737,
lattice_constant_sc,-0.6224908143949419,,0.08500611029786724,0.21585821405934383,0.9510913578434597,0.9119622025474434,0.968173165561262,1.0,0.08185691970509577,0.11839494138858045,-0.30311075214842464,0.05576557618545652,-0.40635039989242994,0.1533062873131696,-0.3084266720639169,0.5055082353418224,0.08185002595639615,0.05223176073014732,-0.3030534075305449,0.06283904814645722,0.08187070105174646,0.11838942487595254,-0.30320253696629257,0.04161433961780447,-0.5165393882620073,-0.3076220754504861,-0.32212489922496024,-0.3704077259596892,,,0.3746944733185988,,-0.6771078082521799,,-0.691220678848594,,-0.6377262201865209,,-0.6705291310516802,,-0.6653324874591775,,-0.6712683252496316,,-0.6288714759764256,,-0.650028763447928,0.07794266126543851,-0.0022755068335102028,-0.3371138068689315,0.15400539631570034,-0.35587169652068656,0.19802526949965527,,,-0.7442595825753917,,,,-0.7205836577769719,,,,-0.6050616844785677,,,,,0.6598583224122057,
bulk_modulus_bcc,-0.12127050827041454,,0.008651463455417091,0.22598184756109024,0.10030365519995792,0.16741423484027526,0.2649068857117474,0.08185691970509577,1.0,-0.06933168689090041,-0.006436433565445541,0.996459906897295,0.019660050529778875,-0.03571572194529392,-0.007422987659998135,0.12226959295073474,0.999999995680881,0.05409884553872734,-0.006422772101780025,0.9980811425715561,0.9999999827336236,-0.06933991706427317,-0.006458304260791355,0.9917731880546508,-0.3200031126551742,-0.01143292849643638,-0.014757640593625429,-0.0769540824014358,,,0.007073863621051463,,-0.10452634228716297,,-0.10749981713066645,,-0.09299995641042673,,-0.10446777453792547,,-0.09836730264250444,,-0.10241765921787485,,-0.0825416724673386,,-0.09626881023309286,-0.01687538350769931,-0.05172052821520633,-0.08551477194787706,-0.054948357204698144,-0.09360372366258551,-0.01697670389184057,,,-0.18625746888481048,,,,-0.17547946626763958,,,,-0.15711120328762584,,,,,0.4288173627833056,
bulk_modulus_diamond,-0.11511928767808569,,-0.07809823799245177,-0.0886464434776423,0.10074281239728687,0.11904376702749639,0.09417475583181659,0.11839494138858045,-0.06933168689090041,1.0,-0.016064532841400404,-0.06939984358661003,-0.15183736071253678,0.9613095285564839,-0.17896185851966392,0.011379359403373918,-0.06932293842141848,0.09693593492199423,0.02795061410028612,-0.06936210763966338,-0.06934917800770987,0.9999999909287453,-0.06512606133008562,-0.06947533546649645,-0.004487784235556422,0.03371630543016398,-0.022997312261955463,0.018145045554497863,,,-0.0688488885922261,,-0.05681489310327966,,-0.062069075066516016,,-0.051243990541429606,,-0.04113511540742959,,-0.028402212305897425,,-0.035564078672433844,,-0.03480323130777359,,0.02078980331755697,0.03160722453956668,-0.06329432428259793,-0.13018073713492714,0.04463647544142541,-0.1287272244895901,-0.02488130938326862,,,-0.14779892459387242,,,,-0.1505579500577212,,,,-0.1383208207745475,,,,,0.07667278278835478,
