,0,1,2
0,VME-FCC,C44-FCC,eSFE FCC
1,VME-FCC,C44-FCC,uSFE-FCC
2,VME-FCC,C44-FCC,Unstable SFE Slip Fract FCC
3,C44-SC,VME-FCC,C44-FCC
4,Lattice Const BCC,VME-FCC,Unrel. Vac. Form PE FCC
